source_csv,query_id,question,building,approach,model_name,skipped,score_error,original_f1,original_row_coverage,original_excess_rows,num_bgp_culprits,num_filter_culprits,best_found_at_depth,best_relaxed_f1,best_relaxed_row_coverage,best_relaxed_excess_rows,delta_f1,best_relaxed_triples,best_relaxed_path_texts,best_relaxed_query,diagnose_error,elapsed_sec
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/DA-KGQA/o3-mini.csv,DFLEXLIBS_001,"How can I obtain the zone labels along with every temperature reading, setpoint value, and occupancy signal for each zone and its supply air VAV device?",dflexlibs_multizone,dakgqa,o3-mini,False,,0.0,0,0,0,0,,,,,,,,,diagnose_and_relax() got an unexpected keyword argument 'allowed_namespaces',0.0
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/DA-KGQA/o3-mini.csv,MORTAR_005,Find all connected pairs of Zone Air Temperature Sensors and Setpoints,bldg11,dakgqa,o3-mini,False,,0.0,0,0,0,0,,,,,,,,,diagnose_and_relax() got an unexpected keyword argument 'allowed_namespaces',0.0
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/DA-KGQA/o3-mini.csv,MORTAR_004,What devices are fitted with zone temperature sensors and what are those sensors?,bldg11,dakgqa,o3-mini,False,,0.668389,0,0,0,0,,,,,,,,,diagnose_and_relax() got an unexpected keyword argument 'allowed_namespaces',0.0
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/DA-KGQA/o3-mini.csv,MORTAR_004,What are the Zone Air Temperature Sensors and the equipment they belong to?,bldg11,dakgqa,o3-mini,False,,0.401656,0,0,0,0,,,,,,,,,diagnose_and_relax() got an unexpected keyword argument 'allowed_namespaces',0.001
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/ReAct(100)/deepseek-r1.csv,TUC_005,List each zone by its IFC name along with the data stream ID for the temperature sensor point,TUC_building,ReAct(100),deepseek-r1,False,,0.0,0,0,0,0,,,,,,,,,diagnose_and_relax() got an unexpected keyword argument 'allowed_namespaces',0.0
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/ReAct(100)/deepseek-r1.csv,LBNL_004,"Which external references marked as non-writable are associated with water-to-water heat pump properties, and what are their property labels along with the ALC and MPC endpoints?",b59,ReAct(100),deepseek-r1,False,,0.0,0,0,0,0,,,,,,,,,diagnose_and_relax() got an unexpected keyword argument 'allowed_namespaces',0.0
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/ReAct(100)/deepseek-r1.csv,MORTAR_004,What are the Zone Air Temperature Sensors and the equipment they belong to?,bldg11,ReAct(100),deepseek-r1,False,,0.0,0,0,0,0,,,,,,,,,diagnose_and_relax() got an unexpected keyword argument 'allowed_namespaces',0.0
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/ReAct(100)/deepseek-r1.csv,DFLEXLIBS_004,What size does each building measure in terms of area?,dflexlibs_multizone,ReAct(100),deepseek-r1,False,,0.0,0,0,0,0,,,,,,,,,diagnose_and_relax() got an unexpected keyword argument 'allowed_namespaces',0.0
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/ReAct(100)/deepseek-r1.csv,MORTAR_005,What measurement and target temperature points are associated with each device that manages zone air temperature?,bldg11,ReAct(100),deepseek-r1,False,,0.0,0,0,0,0,,,,,,,,,diagnose_and_relax() got an unexpected keyword argument 'allowed_namespaces',0.0
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/ReAct(100)/deepseek-r1.csv,MORTAR_006,Find all related sensor and setpoints pairs,bldg11,ReAct(100),deepseek-r1,False,,0.0,0,0,0,0,,,,,,,,,diagnose_and_relax() got an unexpected keyword argument 'allowed_namespaces',0.0
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/ReAct(100)/deepseek-r1.csv,MORTAR_001,Can you find nodes that has information about an external reference?,bldg11,ReAct(100),deepseek-r1,False,,0.0,0,0,0,0,,,,,,,,,diagnose_and_relax() got an unexpected keyword argument 'allowed_namespaces',0.0
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/ReAct(100)/deepseek-r1.csv,TUC_003,List each zone name along with the data stream id of the occupancy sensor monitoring that zone.,TUC_building,ReAct(100),deepseek-r1,False,,0.0,0,0,0,0,,,,,,,,,diagnose_and_relax() got an unexpected keyword argument 'allowed_namespaces',0.0
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/ReAct(100)/deepseek-r1.csv,TUC_005,What temperature data streams are available for each zone?,TUC_building,ReAct(100),deepseek-r1,False,,0.0,0,0,0,0,,,,,,,,,diagnose_and_relax() got an unexpected keyword argument 'allowed_namespaces',0.0
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/ReAct(100)/deepseek-r1.csv,TUC_001,What are the zone IDs and the timeseries IDs of the maximum air temperature setpoints that are located in spaces belonging to each zone?,TUC_building,ReAct(100),deepseek-r1,False,,0.0,0,0,0,0,,,,,,,,,diagnose_and_relax() got an unexpected keyword argument 'allowed_namespaces',0.0
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/ReAct(100)/deepseek-r1.csv,MORTAR_005,How are room temperature measurements and their target values defined across the building’s equipment?,bldg11,ReAct(100),deepseek-r1,False,,0.0,0,0,0,0,,,,,,,,,diagnose_and_relax() got an unexpected keyword argument 'allowed_namespaces',0.0
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/ReAct(100)/deepseek-r1.csv,TUC_001,"For each zone, what is its external IFC reference name and which timeseries ID holds its maximum air temperature setpoint?",TUC_building,ReAct(100),deepseek-r1,False,,0.0,0,0,0,0,,,,,,,,,diagnose_and_relax() got an unexpected keyword argument 'allowed_namespaces',0.0
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/ReAct(100)/deepseek-r1.csv,DFLEXLIBS_001,Which time series should I pull to see how each zone and its VAV are performing in terms of temperature control and occupancy?   ,dflexlibs_multizone,ReAct(100),deepseek-r1,False,,0.253165,0,0,0,0,,,,,,,,,diagnose_and_relax() got an unexpected keyword argument 'allowed_namespaces',0.001
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/ReAct(100)/deepseek-r1.csv,LBNL_002,"For each Air Handling Unit (AHU) whose label includes 'RTU', what are the related non-writable property labels and ALC and MPC endpoint references?",b59,ReAct(100),deepseek-r1,False,,0.0,0,0,0,0,,,,,,,,,diagnose_and_relax() got an unexpected keyword argument 'allowed_namespaces',0.0
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/ReAct(100)/deepseek-r1.csv,TUC_003,"Which zones, by their IFC names, contain occupancy sensors in their spaces and what are the sensors’ timeseries ids?",TUC_building,ReAct(100),deepseek-r1,False,,0.0,0,0,0,0,,,,,,,,,diagnose_and_relax() got an unexpected keyword argument 'allowed_namespaces',0.0
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/DA-KGQA/llama.csv,LBNL_001,"Which properties associated with building zones (including those linked through room domain spaces and chained connections) are read-only, and what are their labels together with the alc and mpc endpoints in their external references?",b59,DA-KGQA,llama,False,,0.0,0,0,0,0,,,,,,,,,diagnose_and_relax() got an unexpected keyword argument 'allowed_namespaces',0.0
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/ReAct(100)/deepseek-r1.csv,MORTAR_005,Find all connected pairs of Zone Air Temperature Sensors and Setpoints,bldg11,ReAct(100),deepseek-r1,False,,0.8,0,0,0,0,,,,,,,,,diagnose_and_relax() got an unexpected keyword argument 'allowed_namespaces',0.0
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/ReAct(100)/deepseek-r1.csv,LBNL_003,"Which internal properties of water-to-water heat pumps observe specific quantities via non-writable external references, and what are those references’ ALC endpoints and MPC database names along with the property labels?",b59,ReAct(100),deepseek-r1,False,,0.0,0,0,0,0,,,,,,,,,diagnose_and_relax() got an unexpected keyword argument 'allowed_namespaces',0.0
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/ReAct(100)/deepseek-r1.csv,LBNL_004,"For each water-to-water heat pump, what property does it have, what is the property's label, and what are the ALC endpoint and MPC database endpoint of its non-writable external reference?",b59,ReAct(100),deepseek-r1,False,,0.0,0,0,0,0,,,,,,,,,diagnose_and_relax() got an unexpected keyword argument 'allowed_namespaces',0.0
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/ReAct(100)/deepseek-r1.csv,LBNL_006,Which zones are served by which air handling units via the underfloor air distribution system?,b59,ReAct(100),deepseek-r1,False,,0.0,0,0,0,0,,,,,,,,,diagnose_and_relax() got an unexpected keyword argument 'allowed_namespaces',0.0
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/ReAct(100)/gemini-flash-2.5.csv,LBNL_002,"For RTU air handling units, what are the property names and their associated ALC and MPC endpoints defined in the external references",b59,ReAct(w100triples)_google/gemini-flash,gemini-flash-2.5,False,,0.0,0,0,0,0,,,,,,,,,diagnose_and_relax() got an unexpected keyword argument 'allowed_namespaces',0.0
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/ReAct(100)/gemini-flash-2.5.csv,LBNL_004,"Which external references marked as non-writable are associated with water-to-water heat pump properties, and what are their property labels along with the ALC and MPC endpoints?",b59,ReAct(w100triples)_google/gemini-flash,gemini-flash-2.5,False,,0.0,0,0,0,0,,,,,,,,,diagnose_and_relax() got an unexpected keyword argument 'allowed_namespaces',0.0
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/ReAct(100)/gemini-flash-2.5.csv,DFLEXLIBS_005,Which power measurement time series IDs are available in the baseline dataset?,dflexlibs_multizone,ReAct(w100triples)_google/gemini-flash,gemini-flash-2.5,False,,0.0,0,0,0,0,,,,,,,,,diagnose_and_relax() got an unexpected keyword argument 'allowed_namespaces',0.0
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/ReAct(100)/deepseek-r1.csv,MORTAR_002,Find all equipment and its points that are Zone Air Temperature Setpoints,bldg11,ReAct(100),deepseek-r1,True,,1.0,0,0,,,,,,,,,,,,
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/ReAct(100)/gemini-flash-2.5.csv,DFLEXLIBS_004,How much floor space do the buildings occupy?,dflexlibs_multizone,ReAct(w100triples)_google/gemini-flash,gemini-flash-2.5,False,,0.0,0,0,0,0,,,,,,,,,diagnose_and_relax() got an unexpected keyword argument 'allowed_namespaces',0.0
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/ReAct(100)/gemini-flash-2.5.csv,TUC_003,List each zone name along with the data stream id of the occupancy sensor monitoring that zone.,TUC_building,ReAct(w100triples)_google/gemini-flash,gemini-flash-2.5,False,,0.493151,0,0,0,0,,,,,,,,,diagnose_and_relax() got an unexpected keyword argument 'allowed_namespaces',0.0
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/ReAct(100)/gemini-flash-2.5.csv,DFLEXLIBS_005,What power measurement series can I retrieve from the baseline data?,dflexlibs_multizone,ReAct(w100triples)_google/gemini-flash,gemini-flash-2.5,False,,0.666667,0,0,0,0,,,,,,,,,diagnose_and_relax() got an unexpected keyword argument 'allowed_namespaces',0.0
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/ReAct(100)/gemini-flash-2.5.csv,TUC_003,"For each zone, what is the timeseries ID of its occupancy sensor, and what is the zone’s IFC reference?",TUC_building,ReAct(w100triples)_google/gemini-flash,gemini-flash-2.5,False,,0.0,0,0,0,0,,,,,,,,,diagnose_and_relax() got an unexpected keyword argument 'allowed_namespaces',0.0
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/ReAct(100)/deepseek-r1.csv,MORTAR_007,Which control points handle cooling and heating in air handling units?,bldg11,ReAct(100),deepseek-r1,False,,0.0,0,0,0,0,,,,,,,,,diagnose_and_relax() got an unexpected keyword argument 'allowed_namespaces',0.0
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/ReAct(100)/gemini-flash-2.5.csv,TUC_002,Where can I find the timeseries identifiers for the minimum temperature settings in each building zone and the names of those zones?,TUC_building,ReAct(w100triples)_google/gemini-flash,gemini-flash-2.5,True,,1.0,0,0,,,,,,,,,,,,
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/ReAct(100)/deepseek-r1.csv,MORTAR_006,"For each piece of equipment that has points, what sensor and what setpoint are linked to it via the has point relationship?",bldg11,ReAct(100),deepseek-r1,False,,0.297578,0,0,0,0,,,,,,,,,diagnose_and_relax() got an unexpected keyword argument 'allowed_namespaces',0.0
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/ReAct(100)/deepseek-r1.csv,MORTAR_008,What are the building electrical meters and what are the outside air temperature sensors?,bldg11,ReAct(100),deepseek-r1,False,,0.888889,0,0,0,0,,,,,,,,,diagnose_and_relax() got an unexpected keyword argument 'allowed_namespaces',0.0
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/ReAct(100)/gemini-flash-2.5.csv,DFLEXLIBS_004,What size does each building measure in terms of area?,dflexlibs_multizone,ReAct(w100triples)_google/gemini-flash,gemini-flash-2.5,False,error at 30:7: expected OPTIONAL,0.0,0,0,0,0,,,,,,,,,diagnose_and_relax() got an unexpected keyword argument 'allowed_namespaces',0.0
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/ReAct(100)/gemini-flash-2.5.csv,TUC_005,List each zone by its IFC name along with the data stream ID for the temperature sensor point,TUC_building,ReAct(w100triples)_google/gemini-flash,gemini-flash-2.5,False,,0.0,0,0,0,0,,,,,,,,,diagnose_and_relax() got an unexpected keyword argument 'allowed_namespaces',0.0
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/ReAct(100)/gemini-flash-2.5.csv,MORTAR_003,What equipment monitors the supply air temperature,bldg11,ReAct(w100triples)_google/gemini-flash,gemini-flash-2.5,False,,0.0,0,0,0,0,,,,,,,,,diagnose_and_relax() got an unexpected keyword argument 'allowed_namespaces',0.0
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/ReAct(100)/gemini-flash-2.5.csv,TUC_005,Which IFC-named zones contain a temperature sensor in one of their spaces and what is the external timeseries identifier of that sensor?,TUC_building,ReAct(w100triples)_google/gemini-flash,gemini-flash-2.5,False,,0.0,0,0,0,0,,,,,,,,,diagnose_and_relax() got an unexpected keyword argument 'allowed_namespaces',0.0
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/ReAct(100)/gemini-flash-2.5.csv,DFLEXLIBS_006,How can I find the timeseries IDs for power measurements stored under the flexible_ table?,dflexlibs_multizone,ReAct(w100triples)_google/gemini-flash,gemini-flash-2.5,True,,1.0,0,0,,,,,,,,,,,,
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/ReAct(100)/gemini-flash-2.5.csv,MORTAR_002,"Which devices include points that set the air temperature in a zone, and what are those points?",bldg11,ReAct(w100triples)_google/gemini-flash,gemini-flash-2.5,True,,1.0,0,0,,,,,,,,,,,,
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/ReAct(100)/gemini-flash-2.5.csv,TUC_001,Which zones map to which data series for their peak temperature settings?,TUC_building,ReAct(w100triples)_google/gemini-flash,gemini-flash-2.5,False,,0.0,0,0,0,0,,,,,,,,,diagnose_and_relax() got an unexpected keyword argument 'allowed_namespaces',0.0
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/ReAct(100)/gemini-flash-2.5.csv,DFLEXLIBS_003,What are the external reference timeseries IDs for each electric power sensor and each thermal power sensor?,dflexlibs_multizone,ReAct(w100triples)_google/gemini-flash,gemini-flash-2.5,False,,0.666667,0,0,0,0,,,,,,,,,diagnose_and_relax() got an unexpected keyword argument 'allowed_namespaces',0.0
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/ReAct(100)/gemini-flash-2.5.csv,MORTAR_007,"Which air handling unit provides both a cooling command point and a heating command point, and what are those points?",bldg11,ReAct(w100triples)_google/gemini-flash,gemini-flash-2.5,True,,1.0,0,0,,,,,,,,,,,,
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/ReAct(100)/gemini-flash-2.5.csv,MORTAR_002,Find all equipment and its points that are Zone Air Temperature Setpoints,bldg11,ReAct(w100triples)_google/gemini-flash,gemini-flash-2.5,True,,1.0,0,0,,,,,,,,,,,,
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/ReAct(100)/gemini-flash-2.5.csv,LBNL_004,What are the non-writable ALC and MPC endpoints and their related property names for all water-to-water heat pumps?,b59,ReAct(w100triples)_google/gemini-flash,gemini-flash-2.5,False,,0.0,0,0,0,0,,,,,,,,,diagnose_and_relax() got an unexpected keyword argument 'allowed_namespaces',0.0
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/ReAct(100)/gemini-flash-2.5.csv,DFLEXLIBS_001,Which time series should I pull to see how each zone and its VAV are performing in terms of temperature control and occupancy?   ,dflexlibs_multizone,ReAct(w100triples)_google/gemini-flash,gemini-flash-2.5,False,,0.0,0,0,0,0,,,,,,,,,diagnose_and_relax() got an unexpected keyword argument 'allowed_namespaces',0.0
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/DA-KGQA/o3-mini.csv,MORTAR_009,List all temperature sensors and the VAVs and zones they are part of.,bldg11,dakgqa,o3-mini,False,,0.425725,0,0,0,0,,,,,,,,,diagnose_and_relax() got an unexpected keyword argument 'allowed_namespaces',0.0
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/ReAct(100)/gemini-flash-2.5.csv,LBNL_005,What volume and heat flow data are available from the fan terminals?,b59,ReAct(w100triples)_google/gemini-flash,gemini-flash-2.5,False,,0.0,0,0,0,0,,,,,,,,,diagnose_and_relax() got an unexpected keyword argument 'allowed_namespaces',0.0
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/ReAct(100)/llama.csv,TUC_001,"For each zone, what is its external IFC reference name and which timeseries ID holds its maximum air temperature setpoint?",TUC_building,ReAct(100),llama,False,,0.0,0,0,0,0,,,,,,,,,diagnose_and_relax() got an unexpected keyword argument 'allowed_namespaces',0.0
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/ReAct(100)/llama.csv,TUC_005,List each zone by its IFC name along with the data stream ID for the temperature sensor point,TUC_building,ReAct(100),llama,False,"error at 1:476: expected one of ""."", "":"", ['-' | '0' ..= '9' | '\u{00B7}' | '\u{0300}'..='\u{036F}' |
'\u{203F}'..='\u{2040}'], ['A' ..= 'Z' | 'a' ..= 'z' | '\u{00C0}'..='\u{00D6}' | '\u{00D8}'..='\u{00F6}'
| '\u{00F8}'..='\u{02FF}' | '\u{0370}'..='\u{037D}' | '\u{037F}'..='\u{1FFF}'
| '\u{200C}'..='\u{200D}' | '\u{2070}'..='\u{218F}' | '\u{2C00}'..='\u{2FEF}'
| '\u{3001}'..='\u{D7FF}' | '\u{F900}'..='\u{FDCF}' | '\u{FDF0}'..='\u{FFFD}'], ['_']",0.0,0,0,0,0,,,,,,,,,diagnose_and_relax() got an unexpected keyword argument 'allowed_namespaces',0.0
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/ReAct(100)/llama.csv,DFLEXLIBS_002,"How can I retrieve the timeseries IDs for an AHU’s supply air temperature, airflow rate readings, and its airflow setpoint?",dflexlibs_multizone,ReAct(100),llama,False,,0.0,0,0,0,0,,,,,,,,,diagnose_and_relax() got an unexpected keyword argument 'allowed_namespaces',0.0
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/DA-KGQA/llama.csv,LBNL_001,"Identify each entity that is a zone, and either has a directly associated property or is indirectly connected to a property via a RoomDomainSpace through a chain of connections.",b59,DA-KGQA,llama,False,,0.0,0,0,0,0,,,,,,,,,diagnose_and_relax() got an unexpected keyword argument 'allowed_namespaces',0.0
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/ReAct(100)/gemini-flash-2.5.csv,MORTAR_008,How can I compare the weather with electricity consumption?,bldg11,ReAct(w100triples)_google/gemini-flash,gemini-flash-2.5,False,,0.0,0,0,0,0,,,,,,,,,diagnose_and_relax() got an unexpected keyword argument 'allowed_namespaces',0.0
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/ReAct(100)/llama.csv,MORTAR_006,Which devices in the system support both readings and configuration settings?,bldg11,ReAct(100),llama,False,,0.0,0,0,0,0,,,,,,,,,diagnose_and_relax() got an unexpected keyword argument 'allowed_namespaces',0.0
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/ReAct(100)/llama.csv,MORTAR_009,List the rooms and their hvac equipment that contains a temperature sensor,bldg11,ReAct(100),llama,False,,0.0,0,0,0,0,,,,,,,,,diagnose_and_relax() got an unexpected keyword argument 'allowed_namespaces',0.0
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/ReAct(100)/gemini-flash-2.5.csv,MORTAR_006,"For every device, which measurement instrument and which control value does it include?",bldg11,ReAct(w100triples)_google/gemini-flash,gemini-flash-2.5,False,,0.701923,0,0,0,0,,,,,,,,,diagnose_and_relax() got an unexpected keyword argument 'allowed_namespaces',0.0
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/ReAct(100)/llama.csv,MORTAR_001,Which entities that are instances of Point (including its subclasses) have which types?,bldg11,ReAct(100),llama,True,,1.0,0,0,,,,,,,,,,,,
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/ReAct(100)/llama.csv,LBNL_003,Which read-only ALC and MPC endpoints deliver the measurement data for water-to-water heat pumps?,b59,ReAct(100),llama,False,,0.0,0,0,0,0,,,,,,,,,diagnose_and_relax() got an unexpected keyword argument 'allowed_namespaces',0.0
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/ReAct(100)/llama.csv,MORTAR_004,Which zone air temperature sensor instances are connected by has point to which equipment?,bldg11,ReAct(100),llama,True,,1.0,0,0,,,,,,,,,,,,
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/ReAct(100)/llama.csv,DFLEXLIBS_006,"For each electric power sensor linked to entries in the flexible_ reference table, what timeseries ID do they use?",dflexlibs_multizone,ReAct(100),llama,False,,0.666667,0,0,0,0,,,,,,,,,diagnose_and_relax() got an unexpected keyword argument 'allowed_namespaces',0.0
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/ReAct(100)/llama.csv,LBNL_005,What performance metrics are provided by unitary fan terminals?,b59,ReAct(100),llama,False,,0.010403,0,0,0,0,,,,,,,,,diagnose_and_relax() got an unexpected keyword argument 'allowed_namespaces',0.0
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/ReAct(100)/llama.csv,MORTAR_008,What are the building electrical meters and what are the outside air temperature sensors?,bldg11,ReAct(100),llama,False,,0.8,0,0,0,0,,,,,,,,,diagnose_and_relax() got an unexpected keyword argument 'allowed_namespaces',0.001
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/ReAct(100)/llama.csv,MORTAR_007,Which control points handle cooling and heating in air handling units?,bldg11,ReAct(100),llama,False,"error at 1:271: expected one of HAVING, OFFSET, OPTIONAL, VALUES",0.0,0,0,0,0,,,,,,,,,diagnose_and_relax() got an unexpected keyword argument 'allowed_namespaces',0.0
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/ReAct(100)/gemini-flash-2.5.csv,MORTAR_005,"For each HVAC unit, what temperature sensor is installed and what setpoint does it have for controlling room air temperature?",bldg11,ReAct(w100triples)_google/gemini-flash,gemini-flash-2.5,False,,0.038278,0,0,0,0,,,,,,,,,diagnose_and_relax() got an unexpected keyword argument 'allowed_namespaces',0.0
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/ReAct(100)/llama.csv,DFLEXLIBS_005,Which sensors measuring electric power that reference an external entry in the baseline table have associated timeseries identifiers?,dflexlibs_multizone,ReAct(100),llama,False,,0.666667,0,0,0,0,,,,,,,,,diagnose_and_relax() got an unexpected keyword argument 'allowed_namespaces',0.0
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/ReAct(100)/llama.csv,MORTAR_002,Which HVAC components provide setpoints for regulating zone air temperature and what are those setpoints called?,bldg11,ReAct(100),llama,False,,0.0,0,0,0,0,,,,,,,,,diagnose_and_relax() got an unexpected keyword argument 'allowed_namespaces',0.0
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/ReAct(100)/llama.csv,TUC_005,"For each zone, what is the timeseries ID of its temperature sensor, and what is the zone’s IFC reference?",TUC_building,ReAct(100),llama,False,,0.0,0,0,0,0,,,,,,,,,diagnose_and_relax() got an unexpected keyword argument 'allowed_namespaces',0.0
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/ReAct(100)/llama.csv,DFLEXLIBS_002,Where can I find the timeseries IDs for an air handling unit’s supply-side measurements?,dflexlibs_multizone,ReAct(100),llama,False,error at 1:335: expected OPTIONAL,0.0,0,0,0,0,,,,,,,,,diagnose_and_relax() got an unexpected keyword argument 'allowed_namespaces',0.0
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/ReAct(100)/llama.csv,TUC_003,"For each zone identified by its IFC name, which timeseries id is linked to the occupancy sensor installed in one of its spaces via the sensor’s external reference?",TUC_building,ReAct(100),llama,False,,0.0,0,0,0,0,,,,,,,,,diagnose_and_relax() got an unexpected keyword argument 'allowed_namespaces',0.0
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/ReAct(100)/llama.csv,MORTAR_006,Which brick sensors and brick setpoints are connected to the same equipment?,bldg11,ReAct(100),llama,False,,0.0,0,0,0,0,,,,,,,,,diagnose_and_relax() got an unexpected keyword argument 'allowed_namespaces',0.0
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/ReAct(100)/llama.csv,MORTAR_003,Where in the system is supply air temperature measured,bldg11,ReAct(100),llama,False,,0.0,0,0,0,0,,,,,,,,,diagnose_and_relax() got an unexpected keyword argument 'allowed_namespaces',0.0
